Fitness,Corridor Width,1L2T - Invasion
0.6,0.01,0
0.62,0.01,0
0.64,0.01,0
0.66,0.01,0
0.68,0.01,0
0.7,0.01,0
0.72,0.01,0
0.74,0.01,0
0.76,0.01,0
0.78,0.01,0
0.8,0.01,0
0.82,0.01,0
0.84,0.01,0
0.86,0.01,0
0.88,0.01,0
0.9,0.01,0
0.92,0.01,0
0.94,0.01,0
0.96,0.01,1.77E-05
0.98,0.01,0
1,0.01,0
0.6,0.02,0
0.62,0.02,0
0.64,0.02,0
0.66,0.02,0
0.68,0.02,0
0.7,0.02,0
0.72,0.02,0
0.74,0.02,0
0.76,0.02,0
0.78,0.02,0
0.8,0.02,0
0.82,0.02,0
0.84,0.02,0
0.86,0.02,0
0.88,0.02,0
0.9,0.02,0
0.92,0.02,0
0.94,0.02,0
0.96,0.02,0
0.98,0.02,0
1,0.02,0
0.6,0.03,0
0.62,0.03,0
0.64,0.03,0
0.66,0.03,0
0.68,0.03,0
0.7,0.03,0
0.72,0.03,0
0.74,0.03,0
0.76,0.03,0
0.78,0.03,0
0.8,0.03,0
0.82,0.03,0
0.84,0.03,0
0.86,0.03,0
0.88,0.03,0
0.9,0.03,0
0.92,0.03,0
0.94,0.03,0
0.96,0.03,0
0.98,0.03,0
1,0.03,0
0.6,0.04,0
0.62,0.04,0
0.64,0.04,0
0.66,0.04,0
0.68,0.04,0
0.7,0.04,0
0.72,0.04,0
0.74,0.04,0
0.76,0.04,0
0.78,0.04,0
0.8,0.04,0
0.82,0.04,0
0.84,0.04,0
0.86,0.04,0
0.88,0.04,0
0.9,0.04,0
0.92,0.04,0
0.94,0.04,0
0.96,0.04,0
0.98,0.04,0
1,0.04,0
0.6,0.05,0
0.62,0.05,0
0.64,0.05,0
0.66,0.05,0
0.68,0.05,0
0.7,0.05,0
0.72,0.05,0
0.74,0.05,0
0.76,0.05,0
0.78,0.05,0
0.8,0.05,0
0.82,0.05,0
0.84,0.05,0
0.86,0.05,0
0.88,0.05,0
0.9,0.05,0
0.92,0.05,0
0.94,0.05,0
0.96,0.05,0
0.98,0.05,0
1,0.05,0
0.6,0.06,0
0.62,0.06,0
0.64,0.06,0
0.66,0.06,0
0.68,0.06,0
0.7,0.06,0
0.72,0.06,0
0.74,0.06,0
0.76,0.06,0
0.78,0.06,0
0.8,0.06,0
0.82,0.06,0
0.84,0.06,0
0.86,0.06,0
0.88,0.06,0
0.9,0.06,0
0.92,0.06,0
0.94,0.06,0
0.96,0.06,0
0.98,0.06,0
1,0.06,0
0.6,0.07,0
0.62,0.07,0
0.64,0.07,0
0.66,0.07,0
0.68,0.07,0
0.7,0.07,0
0.72,0.07,0
0.74,0.07,0
0.76,0.07,0
0.78,0.07,0
0.8,0.07,0
0.82,0.07,0
0.84,0.07,0
0.86,0.07,0
0.88,0.07,0
0.9,0.07,0
0.92,0.07,0
0.94,0.07,0
0.96,0.07,0
0.98,0.07,0
1,0.07,0
0.6,0.08,0
0.62,0.08,0
0.64,0.08,0
0.66,0.08,0
0.68,0.08,0
0.7,0.08,0
0.72,0.08,0
0.74,0.08,0
0.76,0.08,0
0.78,0.08,0
0.8,0.08,0
0.82,0.08,0
0.84,0.08,0
0.86,0.08,0
0.88,0.08,0
0.9,0.08,0
0.92,0.08,0
0.94,0.08,0
0.96,0.08,0
0.98,0.08,0
1,0.08,0
0.6,0.09,0
0.62,0.09,0
0.64,0.09,0
0.66,0.09,0
0.68,0.09,0
0.7,0.09,0
0.72,0.09,0
